,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,0
1,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,1
2,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,2
3,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,3
4,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,4
5,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,5
6,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,6
7,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,7
8,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,8
9,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,9
10,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,10
11,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,11
12,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,12
13,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,13
14,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,14
15,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,15
16,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,16
17,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,17
18,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,18
19,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,19
20,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,20
21,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,21
22,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,22
23,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,23
24,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,24
25,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,25
26,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,26
27,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,27
28,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,28
29,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,29
30,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,30
31,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,31
32,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,32
33,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,33
34,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,34
35,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,35
36,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,36
0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,0
1,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,1
2,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,2
3,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,3
4,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,4
5,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,5
6,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,6
7,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,7
8,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,8
9,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,9
10,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,10
11,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,11
12,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,12
13,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,13
14,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,14
15,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,15
16,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,16
17,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,17
18,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,18
19,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,19
20,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,20
21,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,21
22,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,22
23,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,23
24,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,24
25,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,25
26,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,26
27,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,27
28,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,28
29,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,29
30,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,30
31,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,31
32,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,32
33,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,33
34,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,34
35,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,35
36,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,36
0,0.49514563106796117,0.5,0.49514563106796117,0.6623376623376623,0.49514563106796117,1.0,sentence_text,0
1,0.6990291262135923,0.7526395173453997,0.7766760148976847,0.7102803738317757,0.6785714285714286,0.7450980392156863,sentence_text,1
2,0.7669902912621359,0.8242835595776772,0.8435528404800391,0.7647058823529411,0.7647058823529411,0.7647058823529411,sentence_text,2
3,0.7087378640776699,0.8114630467571644,0.8125114844846344,0.7058823529411765,0.7058823529411765,0.7058823529411765,sentence_text,3
4,0.7378640776699029,0.8269230769230769,0.8337896558660912,0.7378640776699029,0.7307692307692307,0.7450980392156863,sentence_text,4
5,0.941747572815534,0.9879336349924585,0.9905515845441205,0.9411764705882353,0.9411764705882353,0.9411764705882353,sentence_text,5
6,0.9805825242718447,0.9924585218702866,0.9941307626729624,0.98,1.0,0.9607843137254902,sentence_text,6
7,0.9902912621359223,0.9973604826546003,0.9976335361730903,0.9900990099009901,1.0,0.9803921568627451,sentence_text,7
8,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,8
9,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,9
10,0.9902912621359223,1.0,1.0000000000000002,0.9900990099009901,1.0,0.9803921568627451,sentence_text,10
11,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,11
12,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,12
13,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,13
14,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,14
15,0.9902912621359223,1.0,1.0000000000000002,0.9900990099009901,1.0,0.9803921568627451,sentence_text,15
16,0.9902912621359223,1.0,1.0000000000000002,0.9900990099009901,1.0,0.9803921568627451,sentence_text,16
17,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,17
18,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,18
19,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,19
20,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,20
21,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,21
