,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer,task,target
0,0.8666666666666667,1.0,1.0,0.7777777777777778,1.0,0.6363636363636364,sentence_all,0,shape,cone
1,0.8666666666666667,1.0,1.0,0.7777777777777778,1.0,0.6363636363636364,sentence_all,1,shape,cone
2,0.8666666666666667,1.0,1.0,0.7777777777777778,1.0,0.6363636363636364,sentence_all,2,shape,cone
3,0.8666666666666667,1.0,1.0,0.7777777777777778,1.0,0.6363636363636364,sentence_all,3,shape,cone
4,0.8666666666666667,1.0,1.0,0.7777777777777778,1.0,0.6363636363636364,sentence_all,4,shape,cone
5,0.8666666666666667,1.0,1.0,0.7777777777777778,1.0,0.6363636363636364,sentence_all,5,shape,cone
6,0.8666666666666667,1.0,1.0,0.7777777777777778,1.0,0.6363636363636364,sentence_all,6,shape,cone
7,0.8666666666666667,1.0,1.0,0.7777777777777778,1.0,0.6363636363636364,sentence_all,7,shape,cone
8,0.8666666666666667,1.0,1.0,0.7777777777777778,1.0,0.6363636363636364,sentence_all,8,shape,cone
9,0.8666666666666667,1.0,1.0,0.7777777777777778,1.0,0.6363636363636364,sentence_all,9,shape,cone
10,0.9,1.0,1.0,0.8421052631578947,1.0,0.7272727272727273,sentence_all,10,shape,cone
11,0.9333333333333333,1.0,1.0,0.9,1.0,0.8181818181818182,sentence_all,11,shape,cone
12,0.9333333333333333,1.0,1.0,0.9,1.0,0.8181818181818182,sentence_all,12,shape,cone
13,0.9333333333333333,1.0,1.0,0.9,1.0,0.8181818181818182,sentence_all,13,shape,cone
14,0.9666666666666667,1.0,1.0,0.9523809523809523,1.0,0.9090909090909091,sentence_all,14,shape,cone
15,0.9666666666666667,1.0,1.0,0.9523809523809523,1.0,0.9090909090909091,sentence_all,15,shape,cone
16,0.9333333333333333,1.0,1.0,0.9,1.0,0.8181818181818182,sentence_all,16,shape,cone
17,0.9333333333333333,1.0,1.0,0.9,1.0,0.8181818181818182,sentence_all,17,shape,cone
18,0.9333333333333333,1.0,1.0,0.9,1.0,0.8181818181818182,sentence_all,18,shape,cone
19,0.9333333333333333,1.0,1.0,0.9,1.0,0.8181818181818182,sentence_all,19,shape,cone
20,0.9333333333333333,1.0,1.0,0.9,1.0,0.8181818181818182,sentence_all,20,shape,cone
